Date,Hour,DA_DEMD,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt,SM,trend,DEMAND
1-Jan-11,1,952.2,37.8,38.37,0,-0.57,40.68,41.48,0,-0.8,31,28,24,1,1048
1-Jan-11,2,905.2,36.27,36.75,0,-0.48,33.92,34.82,0,-0.9,31,28,24,2,1000
1-Jan-11,3,860.6,35.41,35.91,0,-0.5,34.27,35.29,0,-1.02,32,28,24,3,964
1-Jan-11,4,843.9,35.4,35.91,0,-0.51,32.96,33.97,0,-1.01,35,29,24,4,954
1-Jan-11,5,863.9,35.59,36.04,0,-0.45,32.51,33.49,0,-0.98,34,29,24,5,960
1-Jan-11,6,906.1,35.78,36.12,0,-0.34,33.4,34.11,0,-0.71,33,28,24,6,983
1-Jan-11,7,1021.8,37.82,37.51,0,0.31,33.24,33.9,0,-0.66,34,30,24,7,1028
1-Jan-11,8,1112.3,39.04,38.68,0,0.36,29.46,30.02,0,-0.56,34,31,24,8,1085
1-Jan-11,9,1128.6,82.48,44.27,37.77,0.44,31.63,32.23,0,-0.6,34,31,24,9,1158
1-Jan-11,10,1275.2,39.38,39.5,0,-0.12,31.66,32.71,0,-1.05,38,34,24,10,1232
1-Jan-11,11,1284.1,39.99,40.22,0,-0.23,34.89,36.06,0,-1.17,39,34,24,11,1273
1-Jan-11,12,1261.7,39.66,40.2,0,-0.54,34.38,35.46,0,-1.08,44,33,24,12,1279
1-Jan-11,13,1258.7,39.76,40.15,0,-0.39,33.54,34.4,0,-0.86,44,35,24,13,1267
1-Jan-11,14,1238.2,38.52,39,0,-0.48,26.26,26.9,0,-0.64,46,39,24,14,1241
1-Jan-11,15,1229.1,37.93,38.28,0,-0.35,21.49,21.95,0,-0.46,50,38,24,15,1220
1-Jan-11,16,1263.8,38.44,38.54,0,-0.1,24.46,25.01,0,-0.55,50,38,24,16,1239
1-Jan-11,17,1478.6,59.31,42.83,16.34,0.14,35.57,36.57,0,-1,44,37,24,17,1374
1-Jan-11,18,1586.4,55.17,54.96,0,0.21,41.7,43.09,0,-1.39,40,36,24,18,1446
1-Jan-11,19,1526.9,51.49,51.56,0,-0.07,37.77,39.06,0,-1.29,41,37,24,19,1420
1-Jan-11,20,1411.4,44.3,45.05,-0.15,-0.6,36.39,37.84,0,-1.45,39,36,24,20,1370
1-Jan-11,21,1323.4,39.48,40.29,0,-0.81,34.94,36.54,0,-1.6,40,38,24,21,1303
1-Jan-11,22,1193.7,37.97,39.05,0,-1.08,34.74,36.45,0,-1.71,40,38,24,22,1232
1-Jan-11,23,1091,38.42,39.47,0,-1.05,33.93,35.08,0,-1.15,42,40,24,23,1164
1-Jan-11,24,976.1,37.74,37.38,0,0.36,34.15,34.53,0,-0.38,42,40,24,24,1070
2-Jan-11,1,931.1,37.45,37.76,0,-0.31,29.7,29.98,0,-0.28,42,40,24,25,1006
2-Jan-11,2,887.2,35.44,36.02,0,-0.58,22.58,22.9,0,-0.32,40,39,24,26,947
2-Jan-11,3,869.6,33.82,34.38,0,-0.56,19.48,19.87,0,-0.39,39,38,24,27,924
2-Jan-11,4,851.6,32.36,32.93,0,-0.57,8.11,8.26,0,-0.15,39,38,24,28,925
2-Jan-11,5,871.5,32.42,32.97,0,-0.55,1.62,1.65,0,-0.03,39,38,24,29,943
2-Jan-11,6,911.5,34.72,35.18,0,-0.46,0,0,0,0,38,38,24,30,978
2-Jan-11,7,1002.2,35.69,36.01,0,-0.32,0,0,0,0,39,38,24,31,1041
2-Jan-11,8,1095.7,37.61,38.15,0,-0.54,30.92,30.95,0,-0.03,38,38,24,32,1131
2-Jan-11,9,1185.8,38.44,39.23,0,-0.79,45.6,45.72,0,-0.12,38,37,24,33,1231
2-Jan-11,10,1244.9,39.56,39.95,0,-0.39,39.03,39.43,0,-0.4,40,39,24,34,1315
2-Jan-11,11,1265,39.04,40.18,0,-1.14,41.47,41.56,0,-0.09,40,39,24,35,1359
2-Jan-11,12,1260.5,38.97,40.44,0,-1.47,41.04,41.15,0,-0.11,43,39,24,36,1359
2-Jan-11,13,1264.6,39.43,40.17,0,-0.74,39.73,40,0,-0.27,43,39,24,37,1362
2-Jan-11,14,1240.8,39.09,39.73,0,-0.64,38.43,38.6,0,-0.17,43,40,24,38,1335
2-Jan-11,15,1243.7,38.55,39.06,0,-0.51,37.4,37.58,0,-0.18,44,41,24,39,1315
2-Jan-11,16,1284.7,40.12,40.09,0,0.03,37.73,37.56,0,0.17,44,41,24,40,1309
2-Jan-11,17,1524.2,40.07,40.48,0,-0.41,47.53,47.35,0,0.18,43,40,24,41,1450
2-Jan-11,18,1644.7,59.08,59.32,0,-0.24,61.48,61.12,0,0.36,41,39,24,42,1553
2-Jan-11,19,1574.5,55.52,55.98,0,-0.46,47.18,46.97,0,0.21,40,38,24,43,1515
2-Jan-11,20,1455.9,47.73,48.9,0,-1.17,47.89,48.14,0,-0.25,39,38,24,44,1451
2-Jan-11,21,1342.7,40.77,42.31,0,-1.54,39.73,40.58,0,-0.85,40,39,24,45,1375
2-Jan-11,22,1213.1,40,41.31,0,-1.31,36.54,37.53,0,-0.99,39,38,24,46,1246
2-Jan-11,23,1100.5,39.7,41.05,0,-1.35,34.48,35.3,0,-0.82,38,37,24,47,1144
2-Jan-11,24,984.8,38.59,38.92,0,-0.33,26.33,26.68,0,-0.35,39,37,24,48,1064
3-Jan-11,1,940.6,35.76,36.27,0,-0.51,23.27,23.67,0,-0.4,40,38,24,49,1017
3-Jan-11,2,903.3,33.88,34.23,0,-0.35,29.37,30.08,0,-0.71,35,32,24,50,992
3-Jan-11,3,899.2,34.06,34.47,0,-0.41,29.95,30.74,0,-0.79,33,30,24,51,985
3-Jan-11,4,896.7,33.08,33.49,0,-0.41,2.45,2.51,0,-0.06,33,26,24,52,1009
3-Jan-11,5,943.6,35.74,35.95,0,-0.21,0,0,0,0,32,24,24,53,1056
3-Jan-11,6,1066.9,38.42,39.28,0,-0.86,25.2,25.95,0,-0.75,30,21,24,54,1172
3-Jan-11,7,1297.3,45.06,45.61,0,-0.55,52.59,54.87,0,-2.28,28,18,24,55,1365
3-Jan-11,8,1385.3,47.67,50.07,0,-2.4,39.35,41.88,0,-2.53,28,16,24,56,1435
3-Jan-11,9,1398.5,46.99,49.17,0,-2.18,39.54,41.41,0,-1.87,27,17,24,57,1452
3-Jan-11,10,1406.7,47.34,49.11,0,-1.77,51.27,53.98,0,-2.71,29,16,24,58,1473
3-Jan-11,11,1403.6,48.63,50.65,0,-2.02,43.45,45.61,0,-2.16,31,16,24,59,1486
3-Jan-11,12,1389.4,50.95,53.15,0,-2.2,40.24,42.43,0,-2.19,31,13,24,60,1480
3-Jan-11,13,1375.6,48.7,50.39,0,-1.69,44.67,46.77,0,-2.1,32,13,24,61,1450
3-Jan-11,14,1375,46.27,47.71,0,-1.44,37.31,38.6,0,-1.29,32,11,24,62,1441
3-Jan-11,15,1375.7,45.26,46.63,0,-1.37,37.44,38.6,0,-1.16,33,11,24,63,1432
3-Jan-11,16,1394,46.82,48.09,0,-1.27,37.4,38.46,0,-1.06,32,10,24,64,1435
3-Jan-11,17,1614.4,47.6,48.37,0,-0.77,43.68,44.98,0,-1.3,30,10,24,65,1560
3-Jan-11,18,1760.3,77.88,80.04,0,-2.16,64.51,67.06,0,-2.55,29,9,24,66,1653
3-Jan-11,19,1663.2,74.13,76.9,0,-2.77,63.81,66.61,0,-2.8,26,9,24,67,1634
3-Jan-11,20,1537.5,60.4,63.24,0,-2.84,44.57,46.26,0,-1.69,27,10,24,68,1586
3-Jan-11,21,1441.8,55.43,58.67,0,-3.24,43,45.06,0,-2.06,25,11,24,69,1517
3-Jan-11,22,1310.2,47.3,49.79,0,-2.49,37.32,39.37,0,-2.05,27,11,24,70,1408
3-Jan-11,23,1165.4,44.51,46.11,0,-1.6,37.42,39.2,0,-1.78,25,10,24,71,1284
3-Jan-11,24,1069.4,38.17,39.46,0,-1.29,24.17,25.27,0,-1.1,24,10,24,72,1192
4-Jan-11,1,943.8,36.75,38.04,0,-1.29,43.11,44.06,0,-0.95,24,10,24,73,1104
4-Jan-11,2,901.7,35.63,36.32,0,-0.69,43.69,44.78,0,-1.09,20,10,24,74,1079
4-Jan-11,3,863.3,35.53,36.16,0,-0.63,42.24,43.2,0,-0.96,23,10,24,75,1085
4-Jan-11,4,856.2,35.52,36.08,0,-0.56,44.93,45.68,0,-0.75,23,9,24,76,1089
4-Jan-11,5,904.1,37.02,36.35,0.88,-0.21,46.03,46.48,0,-0.45,20,10,24,77,1135
4-Jan-11,6,1024.9,37.7,38.25,0,-0.55,37.06,38.12,0,-1.06,21,9,24,78,1238
4-Jan-11,7,1311,41.51,41.83,0,-0.32,45.77,46.9,0,-1.13,21,9,24,79,1399
4-Jan-11,8,1386.6,52.06,48.96,4.01,-0.91,50,51.73,0,-1.73,20,10,24,80,1473
4-Jan-11,9,1375.5,53.42,49.43,4.93,-0.94,54.19,56.1,0,-1.91,19,11,24,81,1461
4-Jan-11,10,1325.5,50,50.22,0.91,-1.13,55.18,57.73,0,-2.55,23,12,24,82,1456
4-Jan-11,11,1311.8,49.15,50.35,0,-1.2,49.13,51.23,0,-2.1,29,14,24,83,1468
4-Jan-11,12,1237.2,47.47,48.9,0,-1.43,48.27,50.26,0,-1.99,32,14,24,84,1462
4-Jan-11,13,1265.6,44.62,45.63,0,-1.01,44.35,46.22,0,-1.87,32,16,24,85,1454
4-Jan-11,14,1265.1,43.76,44.72,0,-0.96,39.82,41.61,0,-1.79,32,17,24,86,1458
4-Jan-11,15,1267.2,43.14,44.02,0,-0.88,36.85,38.56,0,-1.71,32,19,24,87,1445
4-Jan-11,16,1272.5,46,44.75,1.92,-0.67,38.07,39.41,0,-1.34,32,19,24,88,1453
4-Jan-11,17,1375,46.72,46.49,0.53,-0.3,46.65,47.77,0,-1.12,30,25,24,89,1558
4-Jan-11,18,1681,64.94,64.44,1.3,-0.8,58.27,63.02,-1.93,-2.82,29,26,24,90,1641
4-Jan-11,19,1637.8,59.18,60.38,0,-1.2,55.24,58.81,-0.66,-2.91,29,25,24,91,1625
4-Jan-11,20,1473.4,51.82,52.58,0,-0.76,53.07,63.91,-7.9,-2.94,26,24,24,92,1577
4-Jan-11,21,1344.2,48.04,48.96,0,-0.92,49.11,56.78,-5.32,-2.35,25,23,24,93,1493
4-Jan-11,22,1218.9,47.54,49.39,0,-1.85,45.05,47.04,0,-1.99,26,23,24,94,1375
4-Jan-11,23,1043.6,42.69,44.1,0,-1.41,41.15,42.5,0,-1.35,25,22,24,95,1251
4-Jan-11,24,986.2,38.8,40.1,0,-1.3,36.16,37.32,0,-1.16,23,20,24,96,1153
5-Jan-11,1,961.3,39.05,40.03,0,-0.98,43.53,45.31,0,-1.78,23,20,24,97,1107
5-Jan-11,2,919.5,37.57,38.66,0,-1.09,41.54,42.64,0,-1.1,23,21,24,98,1075
5-Jan-11,3,910.9,37.15,38.2,0,-1.05,39.39,40.39,0,-1,19,17,24,99,1071
5-Jan-11,4,904.2,37.52,37.64,0,-0.12,37.37,38.97,0,-1.6,21,19,24,100,1079
5-Jan-11,5,949.7,37.76,38.64,0,-0.88,56.04,57.09,0,-1.05,19,16,24,101,1126
5-Jan-11,6,1024.2,40.91,41.15,0,-0.24,40.16,41.66,0,-1.5,19,17,24,102,1232
5-Jan-11,7,1272.3,44.89,45.2,0,-0.31,46.17,48.42,0,-2.25,18,15,24,103,1414
5-Jan-11,8,1367.1,54.07,55.89,0,-1.82,45.38,47.83,0,-2.45,18,15,24,104,1505
5-Jan-11,9,1338.1,52.5,54.57,0,-2.07,56.99,59.67,0,-2.68,21,18,24,105,1498
5-Jan-11,10,1393.4,49.79,51.8,0,-2.01,53.29,56.24,0,-2.95,27,21,24,106,1492
5-Jan-11,11,1346.4,49.55,51.35,0,-1.8,50.1,53.2,0,-3.1,30,22,24,107,1488
5-Jan-11,12,1375.7,47.23,48.9,0,-1.67,40.59,43.13,0,-2.54,33,21,24,108,1476
5-Jan-11,13,1363.8,45.65,47.32,0,-1.67,40.17,42.58,0,-2.41,35,19,24,109,1444
5-Jan-11,14,1357.1,45.15,46.79,0,-1.64,40.93,43.31,0,-2.38,31,23,24,110,1453
5-Jan-11,15,1357.2,44.25,45.86,0,-1.61,40.41,42.38,0,-1.97,31,23,24,111,1425
5-Jan-11,16,1365.6,44.94,46.38,0,-1.44,39.97,41.43,0,-1.46,33,22,24,112,1419
5-Jan-11,17,1539.4,54.16,55.44,0,-1.28,56.82,59.1,0,-2.28,32,21,24,113,1543
5-Jan-11,18,1670.2,80,81.19,0,-1.19,90.96,94.21,0,-3.25,32,17,24,114,1644
5-Jan-11,19,1581.7,75.08,77.14,-0.68,-1.38,54.69,56.34,0,-1.65,29,15,24,115,1625
5-Jan-11,20,1435,58.49,60.66,-0.04,-2.13,52.16,53.66,0,-1.5,25,14,24,116,1591
5-Jan-11,21,1333.4,53.29,56.31,0,-3.02,46.71,48.89,0,-2.18,26,13,24,117,1518
5-Jan-11,22,1227.3,48.22,51.05,0,-2.83,44.11,46.62,0,-2.51,23,13,24,118,1402
5-Jan-11,23,1092.9,42.48,45.86,0,-3.38,47.36,51.11,0,-3.75,21,14,24,119,1298
5-Jan-11,24,1016.6,40.1,42.97,0,-2.87,43.28,46.68,0,-3.4,22,10,24,120,1210
6-Jan-11,1,995.4,40.59,42.1,0,-1.51,40.3,42.14,0,-1.84,21,9,1,121,1139
6-Jan-11,2,955.4,40.15,41.62,0,-1.47,38.89,40.32,0,-1.43,21,9,1,122,1106
6-Jan-11,3,939.1,39.52,41,0,-1.48,39.76,40.98,0,-1.22,17,9,1,123,1090
6-Jan-11,4,941.4,39.64,41.04,0,-1.4,40.72,41.87,0,-1.15,18,9,1,124,1094
6-Jan-11,5,955.6,40.8,41.82,0,-1.02,41.15,41.77,0,-0.62,18,9,1,125,1131
6-Jan-11,6,1045.4,42.1,42.7,0,-0.6,45.42,45.25,0,0.17,17,9,1,126,1248
6-Jan-11,7,1270.1,49.48,49.68,0,-0.2,52.12,52.91,0,-0.79,15,8,1,127,1450
6-Jan-11,8,1375.4,50.81,53.16,0,-2.35,62.19,64.24,0,-2.05,14,8,1,128,1524
6-Jan-11,9,1402.4,50.14,52.21,0,-2.07,54.21,55.97,0,-1.76,15,10,1,129,1510
6-Jan-11,10,1409.7,49.18,51.65,0,-2.47,56.03,57.88,0,-1.85,19,11,1,130,1490
6-Jan-11,11,1415.3,48.99,51.55,-0.01,-2.55,52.93,55.05,0,-2.12,22,11,1,131,1485
6-Jan-11,12,1400,48.39,50.71,-0.11,-2.21,47.66,49.56,0,-1.9,26,11,1,132,1464
6-Jan-11,13,1379.6,47.81,50.17,-0.01,-2.35,46.62,48.45,0,-1.83,27,10,1,133,1438
6-Jan-11,14,1164.5,45.53,48.28,-0.02,-2.73,47.99,49.78,0,-1.79,28,9,1,134,1434
6-Jan-11,15,1144.8,44.16,46.85,-0.02,-2.67,45.56,47.03,0,-1.47,30,8,1,135,1418
6-Jan-11,16,1356.5,46.18,48.22,0,-2.04,43.58,44.67,0,-1.09,30,7,1,136,1415
6-Jan-11,17,1532.9,49.43,52.46,-1.12,-1.91,58.04,59.15,0,-1.11,27,6,1,137,1523
6-Jan-11,18,1627.9,63.31,66.87,-1.01,-2.55,67.65,69.53,0,-1.88,25,7,1,138,1632
6-Jan-11,19,1581.4,60.28,65.67,-2.73,-2.66,70.2,72.25,0,-2.05,22,8,1,139,1623
6-Jan-11,20,1498.3,51.19,56.19,-2.82,-2.18,56.45,58.12,0,-1.67,19,8,1,140,1593
6-Jan-11,21,1425.4,48.47,51.93,-1.46,-2,59.51,61.74,0,-2.23,19,8,1,141,1514
6-Jan-11,22,1250.2,47.3,49.87,-0.45,-2.12,61.67,64.56,0,-2.89,15,8,1,142,1391
6-Jan-11,23,1073.5,44.55,47.7,0,-3.15,52.1,54.44,0,-2.34,18,8,1,143,1282
6-Jan-11,24,1004.2,42.11,44.32,0,-2.21,61.56,64.19,0,-2.63,13,7,1,144,1182
7-Jan-11,1,1007,42.66,43.58,0,-0.92,48.54,49.48,0,-0.94,17,7,1,145,1118
7-Jan-11,2,961.3,39.22,40.16,0,-0.94,46.21,46.69,0,-0.48,16,7,1,146,1091
7-Jan-11,3,950.3,38.06,38.91,0,-0.85,43.64,43.4,0,0.24,14,7,1,147,1081
7-Jan-11,4,944.6,38.12,37.96,0,0.16,45.21,45.29,0,-0.08,14,7,1,148,1085
7-Jan-11,5,980.9,38.56,39.07,0,-0.51,57.11,57.16,0,-0.05,13,7,1,149,1124
7-Jan-11,6,1046.5,43.71,43.69,0,0.02,48.37,48.67,0,-0.3,15,7,1,150,1228
7-Jan-11,7,1259.8,49.59,50.47,0,-0.88,78.02,80.3,0,-2.28,16,6,1,151,1431
7-Jan-11,8,1356.2,51.1,52.66,0,-1.56,107.67,109.91,0,-2.24,16,7,1,152,1523
7-Jan-11,9,1390.5,56.14,58.04,0,-1.9,69.45,71.43,0,-1.98,17,8,1,153,1530
7-Jan-11,10,1408,52.93,54.32,0,-1.39,118.51,121.54,0,-3.03,19,8,1,154,1532
7-Jan-11,11,1364.4,52.77,54.34,0,-1.57,114.43,117.12,0,-2.69,21,8,1,155,1508
7-Jan-11,12,1354.2,51.61,53.05,0,-1.44,63.64,65.89,0,-2.25,23,8,1,156,1493
7-Jan-11,13,1380.4,49.7,50.86,0,-1.16,90.54,94.24,0,-3.7,25,9,1,157,1479
7-Jan-11,14,1364.2,47.7,48.79,0,-1.09,67.2,69.77,0,-2.57,28,9,1,158,1451
7-Jan-11,15,1346.3,46.99,48.14,0,-1.15,46.9,52.74,-4.3,-1.54,28,10,1,159,1426
7-Jan-11,16,1346.1,47.29,48.63,0,-1.34,48.47,53.89,-4.06,-1.36,28,12,1,160,1420
7-Jan-11,17,1442.8,53.73,55.06,0,-1.33,58.91,67.26,-6.92,-1.43,26,14,1,161,1521
7-Jan-11,18,1557.5,74.33,76.48,-0.05,-2.1,61.76,72.26,-8.66,-1.84,24,11,1,162,1593
7-Jan-11,19,1506.1,67.65,69.61,0,-1.96,60.42,70.48,-8.44,-1.62,23,10,1,163,1573
7-Jan-11,20,1386.3,52.11,53.69,-0.03,-1.55,51.09,56.21,-3.75,-1.37,23,11,1,164,1529
7-Jan-11,21,1315,46.96,48.54,-0.04,-1.54,44.41,45.66,0,-1.25,23,12,1,165,1467
7-Jan-11,22,1227.3,47.63,49.81,0,-2.18,51.57,53.88,0,-2.31,21,13,1,166,1384
7-Jan-11,23,1100.3,46.03,48.27,0,-2.24,48,50.75,0,-2.75,21,14,1,167,1306
7-Jan-11,24,1029.3,42.98,43.94,0,-0.96,42.5,44.68,0,-2.18,20,14,1,168,1201
8-Jan-11,1,933.6,48.79,51.09,0,-2.3,49.28,51.89,0,-2.61,20,15,1,169,1128
8-Jan-11,2,886.2,49.27,51.69,0,-2.42,45.94,48.11,0,-2.17,20,15,1,170,1088
8-Jan-11,3,865.6,47.05,49.24,0,-2.19,42.97,44.86,0,-1.89,19,15,1,171,1066
8-Jan-11,4,859.8,45.8,47.96,0,-2.16,42.11,43.94,0,-1.83,20,15,1,172,1065
8-Jan-11,5,870.1,46.05,48.16,0,-2.11,42.57,44.31,0,-1.74,20,16,1,173,1075
8-Jan-11,6,911.8,44.08,45.95,0,-1.87,46.9,48.62,0,-1.72,22,17,1,174,1118
8-Jan-11,7,989.9,50.36,52,0,-1.64,43.54,45.05,0,-1.51,23,17,1,175,1190
8-Jan-11,8,1074.3,51.08,52.67,0,-1.59,45.45,47.17,0,-1.72,24,18,1,176,1294
8-Jan-11,9,1164.7,49.67,52.54,0,-2.87,48,49.8,0,-1.8,24,18,1,177,1389
8-Jan-11,10,1234.1,55.28,58.45,0,-3.17,63.03,66.42,0,-3.39,25,19,1,178,1466
8-Jan-11,11,1241.7,58.88,62.98,0,-4.1,68.61,73.16,0,-4.55,27,20,1,179,1487
8-Jan-11,12,1231.1,56.19,59.59,0,-3.4,67.49,72.01,0,-4.52,29,21,1,180,1496
8-Jan-11,13,1213.1,55.77,58.77,0,-3,62.7,66.07,0,-3.37,31,22,1,181,1448
8-Jan-11,14,1181,52.06,54.75,0,-2.69,48.18,50.3,0,-2.12,33,23,1,182,1415
8-Jan-11,15,1158.5,50.11,52.48,0,-2.37,46.28,48.23,0,-1.95,32,23,1,183,1389
8-Jan-11,16,1176,52.32,54.66,0,-2.34,46.03,47.28,0,-1.25,33,24,1,184,1390
8-Jan-11,17,1319,58.84,62.05,0,-3.21,56.67,58.95,0,-2.28,32,23,1,185,1503
8-Jan-11,18,1379.9,77.48,82.65,0,-5.17,72.07,75.66,0,-3.59,30,22,1,186,1572
8-Jan-11,19,1341.6,72.83,78.35,0,-5.52,58.93,62.13,0,-3.2,30,23,1,187,1530
8-Jan-11,20,1248.5,68.41,73.97,0,-5.56,55.32,58.44,0,-3.12,30,23,1,188,1480
8-Jan-11,21,1215,58.36,62.23,0,-3.87,46.14,48.52,0,-2.38,29,23,1,189,1409
8-Jan-11,22,1107.2,56.42,60.76,0,-4.34,45.52,48.2,0,-2.68,30,24,1,190,1318
8-Jan-11,23,1029.9,51.5,55.77,0,-4.27,41.3,43.97,0,-2.67,30,25,1,191,1245
8-Jan-11,24,951.6,49.19,53.2,0,-4.01,40.61,43.31,0,-2.7,30,25,1,192,1160
9-Jan-11,1,952.3,46.01,48.77,0,-2.76,40.79,43.4,0,-2.61,30,27,1,193,1081
9-Jan-11,2,906.2,45.54,48.31,0,-2.77,41.26,44.02,0,-2.76,31,27,1,194,1049
9-Jan-11,3,891.3,43.13,45.95,0,-2.82,39.29,42.03,0,-2.74,31,26,1,195,1031
9-Jan-11,4,885.4,41.11,43.79,0,-2.68,17.79,19.02,0,-1.23,31,26,1,196,1032
9-Jan-11,5,903.8,41.14,43.79,0,-2.65,38.91,41.92,0,-3.01,31,25,1,197,1046
9-Jan-11,6,946.1,41.2,43.82,0,-2.62,50.28,54.04,0,-3.76,30,24,1,198,1081
9-Jan-11,7,1039.1,42.84,45.1,0,-2.26,45.14,47.89,0,-2.75,30,23,1,199,1129
9-Jan-11,8,1111.4,46.59,48.17,0,-1.58,43.93,46.02,0,-2.09,30,21,1,200,1206
9-Jan-11,9,1209.3,48.44,49.87,0,-1.43,46.07,47.69,0,-1.62,29,20,1,201,1302
9-Jan-11,10,1274.7,50.35,52.19,0,-1.84,46.95,49.1,0,-2.15,32,21,1,202,1362
9-Jan-11,11,1296.7,49.55,51.37,0,-1.82,47.14,49.49,0,-2.35,34,20,1,203,1386
9-Jan-11,12,1296.7,49.38,51.38,0,-2,51.29,54.12,0,-2.83,36,20,1,204,1406
9-Jan-11,13,1286.2,49.16,51.3,0,-2.14,48.66,51.43,0,-2.77,38,19,1,205,1402
9-Jan-11,14,1256.2,49.39,51.44,0,-2.05,50.22,53.27,0,-3.05,38,19,1,206,1390
9-Jan-11,15,1228.7,49.26,51.36,0,-2.1,48.68,51.47,0,-2.79,38,18,1,207,1379
9-Jan-11,16,1255.1,49.44,51.38,0,-1.94,48.42,50.92,0,-2.5,36,18,1,208,1391
9-Jan-11,17,1437.6,53.76,55.69,0,-1.93,63.59,66.56,0,-2.97,34,19,1,209,1519
9-Jan-11,18,1502.4,78.65,82.4,0,-3.75,80.38,85.2,0,-4.82,31,18,1,210,1615
9-Jan-11,19,1454.3,78.18,82.23,0,-4.05,69.75,74.2,0,-4.45,31,19,1,211,1584
9-Jan-11,20,1366,67.94,72.62,0,-4.68,72.4,76.5,0,-4.1,30,16,1,212,1535
9-Jan-11,21,1324.6,57.78,61.45,0,-3.67,61.52,66.06,0,-4.54,29,15,1,213,1470
9-Jan-11,22,1214.1,52.15,55.36,0,-3.21,48.12,51.52,0,-3.4,28,14,1,214,1347
9-Jan-11,23,1084.5,47.79,50.57,0,-2.78,43.47,46.76,0,-3.29,27,11,1,215,1244
9-Jan-11,24,1032.7,42.08,44.56,0,-2.48,28.73,30.92,0,-2.19,25,9,1,216,1163
10-Jan-11,1,965.5,42.1,45.2,0,-3.1,38.98,42.17,0,-3.19,24,9,1,217,1112
10-Jan-11,2,932.4,38.92,41.69,0,-2.77,37.19,40.49,0,-3.3,23,8,1,218,1087
10-Jan-11,3,923.6,37.79,39.88,0,-2.09,37.77,40.7,0,-2.93,22,8,1,219,1081
10-Jan-11,4,924.1,37.87,39.83,0,-1.96,38.3,41.58,0,-3.28,21,8,1,220,1088
10-Jan-11,5,972.7,38.67,41.49,0,-2.82,38.73,41.73,0,-3,21,7,1,221,1131
10-Jan-11,6,1078.6,43.14,45.68,0,-2.54,43.3,45.95,0,-2.65,21,8,1,222,1237
10-Jan-11,7,1272.2,54.84,56.99,0,-2.15,57.95,60.85,0,-2.9,22,8,1,223,1445
10-Jan-11,8,1367.2,60.87,65.04,-0.17,-4,56.56,60.1,0,-3.54,24,9,1,224,1531
10-Jan-11,9,1393.7,58.83,62.7,0,-3.87,61.68,65.36,0,-3.68,25,10,1,225,1536
10-Jan-11,10,1413.6,60.17,64.36,0,-4.19,55.27,58.31,0,-3.04,27,11,1,226,1529
10-Jan-11,11,1418.8,60.14,63.98,0,-3.84,65.07,69.58,0,-4.51,28,12,1,227,1533
10-Jan-11,12,1413,57.32,60.4,0,-3.08,53.49,56.74,0,-3.25,31,13,1,228,1513
10-Jan-11,13,1396.4,55.45,58.39,0,-2.94,50.93,54.12,0,-3.19,33,14,1,229,1492
10-Jan-11,14,1380.2,54.84,57.6,0,-2.76,53.6,56.9,0,-3.3,35,15,1,230,1485
10-Jan-11,15,1363.2,54.31,56.58,0,-2.27,49.25,51.75,0,-2.5,36,16,1,231,1458
10-Jan-11,16,1367,54.15,56.16,0,-2.01,47.6,49.89,0,-2.29,36,17,1,232,1450
10-Jan-11,17,1524.2,56.02,57.89,0,-1.87,52.55,55.28,0,-2.73,34,17,1,233,1556
10-Jan-11,18,1614.9,73.35,76.34,0,-2.99,76.07,81.19,0,-5.12,31,17,1,234,1676
10-Jan-11,19,1561.4,72.38,76.19,-0.24,-3.57,64.02,68.82,0,-4.8,30,16,1,235,1658
10-Jan-11,20,1498,64.83,67.87,-0.03,-3.01,52.59,56.43,0,-3.84,29,15,1,236,1617
10-Jan-11,21,1420.4,54.81,57.47,-0.03,-2.63,46.75,49.98,0,-3.23,27,14,1,237,1518
10-Jan-11,22,1273.9,55.13,57.73,0,-2.6,44.83,47.91,0,-3.08,25,13,1,238,1401
10-Jan-11,23,1141.4,48.98,51.85,0,-2.87,40.86,43.99,0,-3.13,24,11,1,239,1277
10-Jan-11,24,1073.1,39.94,42.48,0,-2.54,36.64,39.56,0,-2.92,23,11,1,240,1186
11-Jan-11,1,995.5,48.02,51.13,0,-3.11,48.25,52.26,0,-4.01,22,11,1,241,1126
11-Jan-11,2,954,46.46,49.48,0,-3.02,43.27,46.6,0,-3.33,20,11,1,242,1093
11-Jan-11,3,939.8,46.63,49.84,0,-3.21,41.85,45.08,0,-3.23,18,10,1,243,1080
11-Jan-11,4,940.7,41.9,44.73,0,-2.83,33.63,35.9,0,-2.27,17,10,1,244,1083
11-Jan-11,5,986.8,46.83,49.55,0,-2.72,46.92,49.74,0,-2.82,15,10,1,245,1127
11-Jan-11,6,1063.7,53.44,55.89,0,-2.45,48.93,51.38,0,-2.45,14,10,1,246,1239
11-Jan-11,7,1294.6,61.05,62.27,0,-1.22,63.87,66.11,0,-2.24,13,9,1,247,1438
11-Jan-11,8,1381.9,66.24,68.72,0,-2.48,66.3,69.2,0,-2.9,13,9,1,248,1493
11-Jan-11,9,1402.1,65.6,68,0,-2.4,75.88,78.85,0,-2.97,13,9,1,249,1494
